Playing Time,,,,Performance,,,,,,,,Per 90 Minutes,,,,,,,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
1,Éric Abidal,fr FRA,DF,fr Lyon,24,1979,7,7,660,7.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
2,Stanley Aborah,be BEL,MF,nl Ajax,17,1987,1,0,20,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
3,Salem Abu Siam,il ISR,DF,il Maccabi Tel Aviv FC,21,1983,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
4,Ishmael Addo,gh GHA,FW,il Maccabi Tel Aviv FC,22,1982,6,5,449,5.0,0,1,1,0,0,0,0,0,0.00,0.20,0.20,0.00,0.20,Matches
5,Emmanuel Adebayor,tg TOG,FW,fr Monaco,20,1984,8,5,480,5.3,1,2,3,1,0,0,0,0,0.19,0.37,0.56,0.19,0.56,Matches
6,Adriano,br BRA,FW,it Inter,22,1982,6,6,501,5.6,7,2,9,6,1,1,0,1,1.26,0.36,1.62,01.08,1.44,Matches
7,Didier Agathe,fr FRA,"DF,FW",sct Celtic,28,1975,5,5,450,5.0,0,1,1,0,0,0,0,0,0.00,0.20,0.20,0.00,0.20,Matches
8,Julius Aghahowa,ng NGA,FW,ua Shakhtar Donetsk,22,1982,5,4,308,3.4,2,0,2,2,0,0,0,0,0.58,0.00,0.58,0.58,0.58,Matches
9,Pablo Aimar,ar ARG,MF,es Valencia,24,1979,3,3,227,2.5,1,0,1,1,0,0,0,0,0.40,0.00,0.40,0.40,0.40,Matches
10,Serhat Akın,tr TUR,"FW,MF",tr Fenerbahçe,23,1981,4,2,200,2.2,0,1,1,0,0,0,0,0,0.00,0.45,0.45,0.00,0.45,Matches
11,Igor Akinfeev,ru RUS,GK,ru CSKA Moscow,18,1986,6,6,540,6.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
12,Fatih Akyel,tr TUR,DF,tr Fenerbahçe,26,1977,1,1,61,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
13,David Albelda,es ESP,"DF,MF",es Valencia,26,1977,4,4,341,3.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
14,Demetrio Albertini,it ITA,"FW,MF",es Barcelona,32,1971,1,1,57,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
15,Carlos Alberto,br BRA,MF,pt Porto,19,1984,4,2,214,2.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
16,Evgeni Aldonin,ru RUS,MF,ru CSKA Moscow,24,1980,6,5,462,5.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
17,Alex,br BRA,DF,nl PSV,22,1982,11,11,"1,006",11.2,2,1,3,2,0,0,1,0,0.18,0.09,0.27,0.18,0.27,Matches
18,Hugo Almeida,pt POR,FW,pt Porto,20,1984,2,0,39,0.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
19,Manuel Almunia,es ESP,GK,eng Arsenal,27,1977,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
20,Xabi Alonso,es ESP,MF,eng Liverpool,22,1981,8,7,661,7.3,1,0,1,1,0,1,3,0,0.14,0.00,0.14,0.14,0.14,Matches
21,Massimo Ambrosini,it ITA,MF,it Milan,27,1977,10,3,365,4.1,1,0,1,1,0,0,2,0,0.25,0.00,0.25,0.25,0.25,Matches
22,Pablo Amo,es ESP,DF,es Dep La Coruña,26,1978,4,3,315,3.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
23,Yannis Anastasiou,gr GRE,FW,nl Ajax,31,1973,2,0,31,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
24,Georgios Anatolakis,gr GRE,DF,gr Olympiacos,30,1974,6,6,540,6.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
25,Jorge Andrade,pt POR,DF,es Dep La Coruña,26,1978,5,5,450,5.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
26,Srđan Andrić,hr CRO,"DF,MF",gr Panathinaikos,24,1980,2,1,124,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
27,Miguel Ángel Angulo,es ESP,"FW,MF",es Valencia,27,1977,5,5,450,5.0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches
28,José Antonio Reyes,es ESP,MF,eng Arsenal,20,1983,8,7,584,6.5,1,2,3,1,0,0,1,0,0.15,0.31,0.46,0.15,0.46,Matches
29,Stephen Appiah,gh GHA,MF,it Juventus,23,1980,3,0,65,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
30,Alberto Aquilani,it ITA,MF,it Roma,20,1984,4,3,311,3.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
